filename,recording_date_from_filename,size_bytes,size_mb,local_source_path
com.oculus.browser-20260326-173047-0.mp4,2026-03-26 17:30:47,29198446,27.85,/Users/butterflyeffectleedea/Desktop/Oculus/VideoShots/com.oculus.browser-20260326-173047-0.mp4
com.oculus.browser-20260422-155257-0.mp4,2026-04-22 15:52:57,96393056,91.93,/Users/butterflyeffectleedea/Desktop/Oculus/VideoShots/com.oculus.browser-20260422-155257-0.mp4
com.oculus.browser-20260422-155717-0.mp4,2026-04-22 15:57:17,108220034,103.21,/Users/butterflyeffectleedea/Desktop/Oculus/VideoShots/com.oculus.browser-20260422-155717-0.mp4
com.oculus.browser-20260422-161802-0.mp4,2026-04-22 16:18:02,115124199,109.79,/Users/butterflyeffectleedea/Desktop/Oculus/VideoShots/com.oculus.browser-20260422-161802-0.mp4
com.oculus.browser-20260422-163821-0.mp4,2026-04-22 16:38:21,132262137,126.14,/Users/butterflyeffectleedea/Desktop/Oculus/VideoShots/com.oculus.browser-20260422-163821-0.mp4
com.oculus.browser-20260507-143839-0.mp4,2026-05-07 14:38:39,60350655,57.55,/Users/butterflyeffectleedea/Desktop/Oculus/VideoShots/com.oculus.browser-20260507-143839-0.mp4
com.oculus.browser-20260507-144956-0.mp4,2026-05-07 14:49:56,61955772,59.09,/Users/butterflyeffectleedea/Desktop/Oculus/VideoShots/com.oculus.browser-20260507-144956-0.mp4
com.oculus.browser-20260507-151420-0.mp4,2026-05-07 15:14:20,64724347,61.73,/Users/butterflyeffectleedea/Desktop/Oculus/VideoShots/com.oculus.browser-20260507-151420-0.mp4
com.oculus.browser-20260508-121018-0.mp4,2026-05-08 12:10:18,80256081,76.54,/Users/butterflyeffectleedea/Desktop/Oculus/VideoShots/com.oculus.browser-20260508-121018-0.mp4
com.oculus.browser-20260508-121812-0.mp4,2026-05-08 12:18:12,98705467,94.13,/Users/butterflyeffectleedea/Desktop/Oculus/VideoShots/com.oculus.browser-20260508-121812-0.mp4
com.oculus.browser-20260508-130630-0.mp4,2026-05-08 13:06:30,44566688,42.50,/Users/butterflyeffectleedea/Desktop/Oculus/VideoShots/com.oculus.browser-20260508-130630-0.mp4
com.oculus.browser-20260508-131250-0.mp4,2026-05-08 13:12:50,27767115,26.48,/Users/butterflyeffectleedea/Desktop/Oculus/VideoShots/com.oculus.browser-20260508-131250-0.mp4
com.oculus.browser-20260511-140956-0.mp4,2026-05-11 14:09:56,32043028,30.56,/Users/butterflyeffectleedea/Desktop/Oculus/VideoShots/com.oculus.browser-20260511-140956-0.mp4
com.oculus.browser-20260511-141134-0.mp4,2026-05-11 14:11:34,127271329,121.38,/Users/butterflyeffectleedea/Desktop/Oculus/VideoShots/com.oculus.browser-20260511-141134-0.mp4
com.oculus.browser-20260511-142539-0.mp4,2026-05-11 14:25:39,88434796,84.34,/Users/butterflyeffectleedea/Desktop/Oculus/VideoShots/com.oculus.browser-20260511-142539-0.mp4
com.oculus.browser-20260511-145313-0.mp4,2026-05-11 14:53:13,83891642,80.01,/Users/butterflyeffectleedea/Desktop/Oculus/VideoShots/com.oculus.browser-20260511-145313-0.mp4
com.oculus.browser-20260511-150305-0.mp4,2026-05-11 15:03:05,71300469,68.00,/Users/butterflyeffectleedea/Desktop/Oculus/VideoShots/com.oculus.browser-20260511-150305-0.mp4
